tweet_id,error_type
1252606572208852992,NotFound
1252611527800127488,Forbidden
1252611761414471683,Forbidden
1252614983785091072,NotFound
1252615954837766147,NotFound
1252618596217389056,Forbidden
1252623528387624966,Forbidden
1252624519250001920,NotFound
1252627289566830594,Forbidden
1252629207617847299,Forbidden
1252633153585512449,NotFound
1252635636533772294,NotFound
1252637400381169664,NotFound
1252638900910161920,NotFound
1252641736528035846,NotFound
1252643302970585088,NotFound
1252644015402598406,NotFound
1252644375160598530,NotFound
1252652810438610951,NotFound
1252656991006347265,Forbidden
1252658202367459329,Forbidden
1252667189582278656,Forbidden
1252667211745026051,Forbidden
1252667245832142850,NotFound
1252672329932472320,NotFound
1252672916367515648,NotFound
1252673977820028935,NotFound
1252674832413712384,NotFound
1252678597279539200,Forbidden
1252682090455457793,NotFound
1252684907719151616,Forbidden
1252685077059960839,NotFound
1252686285841539077,Forbidden
1252686388845297664,NotFound
1252689171619237900,Forbidden
1252691104270606337,NotFound
1252692069556129795,NotFound
1252692169938407427,Forbidden
1252693252651675648,NotFound
1252693405521645568,NotFound
1252695949970989061,Forbidden
1252697541512224768,NotFound
1252699491624529921,Forbidden
1252702968769646592,NotFound
1252706041285885952,Forbidden
1252707582487166976,Forbidden
1252710759273914368,NotFound
1252714901723852802,NotFound
1252717656362422279,NotFound
1252718178649735172,NotFound
1252718531029823488,Forbidden
1252719761202569219,NotFound
1252731308901613569,NotFound
1252748406830723072,Forbidden
1252750437188583426,Forbidden
1252753935158382594,Forbidden
1252757644512833544,Forbidden
1252759222892343299,NotFound
1252759609745395712,NotFound
1252759690024570880,Forbidden
1252763102506074112,Forbidden
1252770935658221570,NotFound
1252776389272457216,Forbidden
1252778705727844354,NotFound
1252779822817951749,NotFound
1252787339077619712,Forbidden
1252787755878318081,Forbidden
1252791240619425792,NotFound
1252793942023655425,NotFound
1252794915807006721,NotFound
1252803280050274304,Forbidden
1252806817106800640,NotFound
1252812069805539329,NotFound
1252817055415283715,Forbidden
1252824909220200449,Forbidden
1252828180303343616,NotFound
1252829250643582982,Forbidden
1252831091271974915,Forbidden
1252840100838297601,Forbidden
1252840564589903872,Forbidden
1252847342308352000,NotFound
1252850384554479622,Forbidden
1252855521092067334,NotFound
1252855716865441792,Forbidden
1252859776150601734,NotFound
1252865780066037762,NotFound
1252868393394302978,NotFound
1252883500509863936,Forbidden
1252889527020027905,NotFound
1252893158234521600,Forbidden
1252894739252367360,Forbidden
1252895695754977280,NotFound
1252899141987864579,Forbidden
1252899310058037248,Forbidden
1252907343924408321,NotFound
1252910394500435969,NotFound
1252925613121380352,Forbidden
1252927525338005506,NotFound
1252932733673799680,Forbidden
1252932776820686848,Forbidden
1252943173636075526,NotFound
1252952229805535232,NotFound
1252953213311074306,Forbidden
1252955628617826305,Forbidden
1252956839261745153,NotFound
1252958892994310144,Forbidden
1252962770561241088,Forbidden
1252962806661554176,NotFound
1252962977520726017,NotFound
1252963285759963136,NotFound
1252967124601053184,Forbidden
1252969188517429248,Forbidden
1252970062048309248,Forbidden
1252972881941721094,NotFound
1252973462597107712,Forbidden
1252975282715340800,NotFound
1252975638945947649,Forbidden
1252981486388740098,NotFound
1252981985385099266,NotFound
1252983088503717889,NotFound
1252988654399754242,NotFound
1252990214102007810,NotFound
1252992355952726017,Forbidden
1252994009376620545,Forbidden
1252997150335623170,Forbidden
1252998556694216705,Forbidden
1253005307762049025,NotFound
1253006235617521665,NotFound
1253006943515533312,Forbidden
1253006976541437954,NotFound
1253007304636669952,Forbidden
1253007658958929920,NotFound
1253008167270862850,Forbidden
1253010383444508672,NotFound
1253017847556640769,NotFound
1253019207408578560,Forbidden
1253019660284563458,NotFound
1253021420898131969,NotFound
1253022127869104130,NotFound
1253027287852711937,Forbidden
1253030231801290752,NotFound
1253037703802662912,Forbidden
1253038864119336966,Forbidden
1253040589207191559,NotFound
1253046376809795584,NotFound
1253051596243496960,Forbidden
1253052196423376898,NotFound
1253053653700743168,Forbidden
1253053781077635075,Forbidden
1253059391739355142,Forbidden
1253060875964932096,Forbidden
1253061444096139266,Forbidden
1253064949326176258,NotFound
1253072934152749056,Forbidden
1253076393946210305,NotFound
1253078528792412161,NotFound
1253079856243499008,NotFound
1253090381341876224,Forbidden
1253093679281004545,NotFound
1253096907163013124,Forbidden
1253097188265254912,Forbidden
1253097358583386113,NotFound
1253102562590576645,Forbidden
1253102832892313600,Forbidden
1253116338010275846,NotFound
1253119339261095936,NotFound
1253120999983157248,Forbidden
1253122829744140289,Forbidden
1253125407324295168,Forbidden
1253126944134225921,NotFound
1253131453665366018,NotFound
1253131781508825088,Forbidden
1253133719252033536,Forbidden
1253134951328829440,Forbidden
1253135287238172672,Forbidden
1253137534017830914,Forbidden
1253137997878394884,Forbidden
1253138032552824832,NotFound
1253139039751933953,NotFound
1253143383461130240,NotFound
1253145253663649792,Forbidden
1253145718178615302,NotFound
1253154583196688384,NotFound
1253156486965911552,NotFound
1253157057399840768,Forbidden
1253158474520727553,Forbidden
1253159741003493376,NotFound
1253169604492513281,Forbidden
1253170270950440960,NotFound
1253180663919869952,Forbidden
1253182984192176134,NotFound
1253183226698272768,NotFound
1253190097870229504,NotFound
1253198827164745736,Forbidden
1253201047914287104,NotFound
1253213249165594629,Forbidden
1253214405979828224,NotFound
1253216301721534464,Forbidden
1253218473771249664,NotFound
1253222253828771840,NotFound
1253233203084738562,Forbidden
1253234639336071168,Forbidden
1253244180437975042,NotFound
1253246846312558592,NotFound
1253250457234857989,NotFound
1253253915816189954,NotFound
1253264326686900224,Forbidden
1253264952045056000,NotFound
1253266981081489408,NotFound
1253269785820856322,NotFound
1253278590185046016,Forbidden
1253295650537705475,NotFound
1253301413490249729,Forbidden
1253305363312640000,NotFound
1253308396750737419,Forbidden
1253309869630898179,Forbidden
1253311245333258247,NotFound
1253312045958795266,NotFound
1253313110653333504,NotFound
1253314302020386816,Forbidden
1253315207000141830,Forbidden
1253316353886314497,NotFound
1253320591249035266,NotFound
1253322592745734144,Forbidden
1253326114530791425,NotFound
1253329529537392642,NotFound
1253334212893011971,NotFound
1253335262748225539,Forbidden
1253337244527550464,Forbidden
1253338148337115140,NotFound
1253342458668150785,Forbidden
1253351103930028032,Forbidden
1253351431081537537,Forbidden
1253351475926925314,NotFound
1253351843222171650,Forbidden
1253353022769500160,NotFound
1253354196293824512,Forbidden
1253358950784864257,Forbidden
1253361162403508224,Forbidden
1253367053412700160,NotFound
1253369229576822789,NotFound
1253378336438603778,Forbidden
1253379775797891078,Forbidden
1253380513768697857,Forbidden
1253381530329559040,Forbidden
1253383515611201542,NotFound
1253385977709694976,NotFound
1253391291087351808,NotFound
1253391999673171969,Forbidden
1253392679729336320,Forbidden
1253395476235329536,NotFound
1253396378203623425,NotFound
1253398846014660609,Forbidden
1253400482900520962,Forbidden
1253401211312549889,NotFound
1253402202397446146,Forbidden
1253403374239744001,Forbidden
1253406749568184320,NotFound
1253407518266585088,NotFound
1253408539520847873,NotFound
1253409247620038656,NotFound
1253410028297449475,Forbidden
1253410175911817216,Forbidden
1253410285198557184,Forbidden
1253410959076409344,NotFound
1253416608459980801,Forbidden
1253417393201668097,Forbidden
1253421041088528385,NotFound
1253425347506274304,Forbidden
1253426230310789120,NotFound
1253427638728658947,NotFound
1253432793607966726,NotFound
1253435584720203785,NotFound
1253436226729684993,NotFound
1253436570805256192,NotFound
1253445579029520385,NotFound
1253445707870199809,NotFound
1253453406707920896,NotFound
1253456699500855296,Forbidden
1253462436289613827,Forbidden
1253462828695994369,Forbidden
1253465562451148805,NotFound
1253465766239670272,Forbidden
1253466064446349312,Forbidden
1253468033273733124,NotFound
1253470496093593600,NotFound
1253471206411513860,NotFound
1253473212832284674,NotFound
1253475379790176256,Forbidden
1253477492687622144,Forbidden
1253477776730075142,NotFound
1253480031503998977,Forbidden
1253482768216068097,NotFound
1253482945953792002,NotFound
1253484736825229314,NotFound
1253485644480987137,NotFound
1253488838590291969,Forbidden
1253499413798027264,Forbidden
1253500234908471296,NotFound
1253501149287575555,NotFound
1253504131781648385,NotFound
1253514158299058181,Forbidden
1253516865395216385,NotFound
1253519747708116994,Forbidden
1253522891380936705,NotFound
1253529705078075392,NotFound
1253532054651678720,Forbidden
1253536417025687553,Forbidden
1253543706109423616,Forbidden
1253546576200511488,NotFound
1253549294386372613,Forbidden
1253557166738415616,NotFound
1253563913842692096,NotFound
1253565661852336129,NotFound
1253570248692961280,Forbidden
1253570297136943104,NotFound
1253574317415202817,Forbidden
1253579466552610816,Forbidden
1253594712713375744,Forbidden
1253597291476406274,NotFound
1253599824189874176,NotFound
1253603336420339712,NotFound
1253606844993593344,Forbidden
1253610061265424384,Forbidden
1253618846885347330,NotFound
1253621685921681408,NotFound
1253626512789536770,Forbidden
1253628033971433472,NotFound
1253631775458430978,NotFound
1253637046733885440,Forbidden
1253637453367308289,Forbidden
1253643724866965504,Forbidden
1253645232886951938,NotFound
1253647469688356864,Forbidden
1253651915981893634,NotFound
1253652309437026305,NotFound
1253653097559310338,Forbidden
1253654330290421760,NotFound
1253659687016443904,NotFound
1253664895356342272,Forbidden
1253666683912441863,Forbidden
1253667047634075650,NotFound
1253667974797381633,Forbidden
1253671954248335360,NotFound
1253677492772233219,NotFound
1253680672088010754,NotFound
1253680791802036226,Forbidden
1253681137458675712,Forbidden
1253681305885315072,NotFound
1253681823814737920,NotFound
1253686796610940933,NotFound
1253686799647588352,NotFound
1253692569499897861,NotFound
1253694194092212226,NotFound
1253698446411866119,Forbidden
1253698464153604096,Forbidden
1253699712466763776,Forbidden
1253702703001165824,Forbidden
1253703249023995910,NotFound
1253704846697521154,Forbidden
1253705435766558722,Forbidden
1253706321066487808,NotFound
1253709199508471809,Forbidden
1253713038013652993,Forbidden
1253716404131545088,NotFound
1253716513879494656,Forbidden
1253716538185711618,Forbidden
1253717108451508224,Forbidden
1253719522839801857,NotFound
1253722938341232642,NotFound
1253723858604941312,NotFound
1253730834755928064,NotFound
1253734778559488002,NotFound
1253736437763244033,Forbidden
1253738208527036416,Forbidden
1253740871352115200,Forbidden
1253741714289954819,Forbidden
1253741855067344896,Forbidden
1253741904295890945,NotFound
1253741982477889538,NotFound
1253742044339752961,Forbidden
1253744464251609088,NotFound
1253744886882332672,NotFound
1253748715543842816,Forbidden
1253757953804550145,Forbidden
1253761835934773248,NotFound
1253770191093272578,Forbidden
1253771462219046918,NotFound
1253790445349539840,Forbidden
1253796008581947392,NotFound
1253797294044000262,NotFound
1253797351887482883,NotFound
1253797463581999107,Forbidden
1253799179605774336,NotFound
1253802130680557569,NotFound
1253806111909609472,Forbidden
1253809475653382145,NotFound
1253814945634017280,Forbidden
1253815319967170561,NotFound
1253817707738382336,NotFound
1253822359599022081,NotFound
1253827194096361475,NotFound
1253827799774662656,Forbidden
1253833541521043456,NotFound
1253835289409343488,NotFound
1253838741476642816,NotFound
1253843167000002562,NotFound
1253845761252569092,NotFound
1253845781322366988,Forbidden
1253854989845495816,NotFound
1253857382020587531,NotFound
1253859724136767488,NotFound
1253863119857815552,NotFound
1253868842398302210,Forbidden
1253871718663426051,Forbidden
1253877332420505600,NotFound
1253884524251041792,NotFound
1253889015989714952,Forbidden
1253891461176676352,NotFound
1253898427227873282,NotFound
1253900460169273344,Forbidden
1253906617462140930,Forbidden
1253909274368991233,Forbidden
1253917738390523905,NotFound
1253921702595231745,NotFound
1253922344302764033,Forbidden
1253939013205049344,Forbidden
1253940887777730560,NotFound
1253943752718258176,Forbidden
1253947284238356480,NotFound
1253949928482766848,Forbidden
1253962100801667072,NotFound
1253966336457412610,Forbidden
1253968588144291841,NotFound
1253970343309574150,NotFound
1253971817913561091,NotFound
1253974384647106561,Forbidden
1253974673035005952,NotFound
1253979533813874689,NotFound
1253982919615447041,Forbidden
1253995667741163520,NotFound
1253998314938384384,Forbidden
1254001076770045952,NotFound
1254003293216542720,NotFound
1254004000594243585,Forbidden
1254008536113254401,NotFound
1254016217297412096,Forbidden
1254018221910310913,NotFound
1254020707253653507,NotFound
1254023978303156224,NotFound
1254031540335587330,NotFound
1254035781951328256,Forbidden
1254038791184056327,NotFound
1254039708876800001,NotFound
1254042219444609024,NotFound
1254046823171280897,NotFound
1254054502262435840,Forbidden
1254054937912389632,NotFound
1254057760414720000,NotFound
1254057776378081280,NotFound
1254057899652902912,NotFound
1254061160195698691,Forbidden
1254071560186613766,Forbidden
1254074986609901570,NotFound
1254084487165685762,NotFound
1254085912058871809,NotFound
1254087980840636419,NotFound
1254088537596522502,NotFound
1254091166594633728,NotFound
1254095483661942784,Forbidden
1254098845933412355,NotFound
1254101217409728514,Forbidden
1254102812419485698,NotFound
1254105046687666178,Forbidden
1254108620461092868,NotFound
1254111798732689408,Forbidden
1254117059883143168,NotFound
1254118316047831040,NotFound
1254121253293576192,NotFound
1254126034741456896,Forbidden
1254127085607583745,NotFound
1254127084185751552,Forbidden
1254130267578564608,NotFound
1254135536622596096,Forbidden
1254139551674761217,NotFound
1254143007651233792,NotFound
1254143107240800256,Forbidden
1254145251918430208,NotFound
1254145558748545026,NotFound
